arm,iv,k,tokens,overt_pref
bert,lemverb,80,6902784000,0.6640625
bert,lemverb,80,7149312000,0.6553819444444444
bert,lemverb,80,7395584000,0.6944444444444444
bert,lemverb,80,7395840000,0.6302083333333334
bert,lemverb,90,256000,0.4622395833333333
bert,lemverb,90,512000,0.4596354166666667
bert,lemverb,90,1024000,0.4600694444444444
bert,lemverb,90,2048000,0.4561631944444444
bert,lemverb,90,4096000,0.4327256944444444
bert,lemverb,90,8192000,0.3919270833333333
bert,lemverb,90,16384000,0.4331597222222222
bert,lemverb,90,32768000,0.6332465277777778
bert,lemverb,90,65536000,0.6497395833333334
bert,lemverb,90,131072000,0.5546875
bert,lemverb,90,135936000,0.5572916666666666
bert,lemverb,90,137472000,0.5208333333333334
bert,lemverb,90,141056000,0.5729166666666666
bert,lemverb,90,143872000,0.5329861111111112
bert,lemverb,90,146432000,0.5807291666666666
bert,lemverb,90,151040000,0.5225694444444444
bert,lemverb,90,152064000,0.5390625
bert,lemverb,90,157696000,0.5269097222222222
bert,lemverb,90,158208000,0.5390625
bert,lemverb,90,163584000,0.5303819444444444
bert,lemverb,90,165888000,0.5555555555555556
bert,lemverb,90,169728000,0.4913194444444444
bert,lemverb,90,173824000,0.5859375
bert,lemverb,90,176128000,0.5503472222222222
bert,lemverb,90,182272000,0.5694444444444444
bert,lemverb,90,182784000,0.5642361111111112
bert,lemverb,90,189696000,0.5451388888888888
bert,lemverb,90,190976000,0.6032986111111112
bert,lemverb,90,196864000,0.5633680555555556
bert,lemverb,90,200192000,0.5607638888888888
bert,lemverb,90,204288000,0.5269097222222222
bert,lemverb,90,209664000,0.5425347222222222
bert,lemverb,90,211968000,0.5581597222222222
bert,lemverb,90,219904000,0.5772569444444444
bert,lemverb,90,228096000,0.5329861111111112
bert,lemverb,90,230400000,0.5850694444444444
bert,lemverb,90,236800000,0.515625
bert,lemverb,90,241408000,0.5772569444444444
bert,lemverb,90,245760000,0.5234375
bert,lemverb,90,253184000,0.578125
bert,lemverb,90,254976000,0.5173611111111112
bert,lemverb,90,264448000,0.5164930555555556
bert,lemverb,90,265216000,0.6189236111111112
bert,lemverb,90,274432000,0.5277777777777778
bert,lemverb,90,278016000,0.6076388888888888
bert,lemverb,90,284672000,0.5008680555555556
bert,lemverb,90,291584000,0.5902777777777778
bert,lemverb,90,295424000,0.4626736111111111
bert,lemverb,90,305408000,0.5868055555555556
bert,lemverb,90,306688000,0.4782986111111111
bert,lemverb,90,318208000,0.4800347222222222
bert,lemverb,90,320256000,0.5425347222222222
bert,lemverb,90,330240000,0.5052083333333334
bert,lemverb,90,335616000,0.609375
bert,lemverb,90,342528000,0.4861111111111111
bert,lemverb,90,351744000,0.5564236111111112
bert,lemverb,90,355584000,0.4887152777777778
bert,lemverb,90,368640000,0.5086805555555556
bert,lemverb,90,368896000,0.5112847222222222
bert,lemverb,90,382720000,0.5251736111111112
bert,lemverb,90,386560000,0.5286458333333334
bert,lemverb,90,397056000,0.4748263888888889
bert,lemverb,90,404992000,0.5694444444444444
bert,lemverb,90,412160000,0.4782986111111111
bert,lemverb,90,424448000,0.5946180555555556
bert,lemverb,90,427520000,0.4444444444444444
bert,lemverb,90,443648000,0.5164930555555556
bert,lemverb,90,444928000,0.5746527777777778
bert,lemverb,90,460288000,0.5225694444444444
bert,lemverb,90,466432000,0.5980902777777778
bert,lemverb,90,477696000,0.4791666666666667
bert,lemverb,90,488960000,0.5355902777777778
bert,lemverb,90,495616000,0.5121527777777778
bert,lemverb,90,512512000,0.5069444444444444
bert,lemverb,90,514304000,0.4956597222222222
bert,lemverb,90,533760000,0.515625
bert,lemverb,90,537088000,0.5199652777777778
bert,lemverb,90,553728000,0.4852430555555556
bert,lemverb,90,562944000,0.5260416666666666
bert,lemverb,90,574720000,0.4913194444444444
bert,lemverb,90,590080000,0.5815972222222222
bert,lemverb,90,596224000,0.4973958333333333
bert,lemverb,90,618496000,0.5564236111111112
bert,lemverb,90,618752000,0.4930555555555556
bert,lemverb,90,642048000,0.4835069444444444
bert,lemverb,90,648192000,0.5477430555555556
bert,lemverb,90,666112000,0.4835069444444444
bert,lemverb,90,679424000,0.5277777777777778
bert,lemverb,90,691200000,0.4895833333333333
bert,lemverb,90,712192000,0.5451388888888888
bert,lemverb,90,717312000,0.4635416666666667
bert,lemverb,90,744192000,0.4887152777777778
bert,lemverb,90,746240000,0.5086805555555556
bert,lemverb,90,772352000,0.4696180555555556
bert,lemverb,90,782336000,0.5538194444444444
bert,lemverb,90,801536000,0.4739583333333333
bert,lemverb,90,819968000,0.5885416666666666
bert,lemverb,90,831488000,0.4652777777777778
bert,lemverb,90,859392000,0.5
bert,lemverb,90,862976000,0.4835069444444444
bert,lemverb,90,895488000,0.4739583333333333
bert,lemverb,90,900864000,0.5555555555555556
bert,lemverb,90,929024000,0.4574652777777778
bert,lemverb,90,944128000,0.5755208333333334
bert,lemverb,90,964096000,0.5182291666666666
bert,lemverb,90,989696000,0.6041666666666666
bert,lemverb,90,1000448000,0.4930555555555556
bert,lemverb,90,1037312000,0.5772569444444444
bert,lemverb,90,1038080000,0.5121527777777778
bert,lemverb,90,1076992000,0.4930555555555556
bert,lemverb,90,1087232000,0.5737847222222222
bert,lemverb,90,1117696000,0.4904513888888889
bert,lemverb,90,1139456000,0.5772569444444444
bert,lemverb,90,1159680000,0.484375
bert,lemverb,90,1194240000,0.5130208333333334
bert,lemverb,90,1203200000,0.4869791666666667
bert,lemverb,90,1248512000,0.4722222222222222
bert,lemverb,90,1251840000,0.5442708333333334
bert,lemverb,90,1295616000,0.5112847222222222
bert,lemverb,90,1312000000,0.5538194444444444
bert,lemverb,90,1344512000,0.4947916666666667
bert,lemverb,90,1375232000,0.5338541666666666
bert,lemverb,90,1394944000,0.4800347222222222
bert,lemverb,90,1441536000,0.5460069444444444
bert,lemverb,90,1447424000,0.4739583333333333
bert,lemverb,90,1501952000,0.4670138888888889
bert,lemverb,90,1510912000,0.5642361111111112
bert,lemverb,90,1558528000,0.4791666666666667
bert,lemverb,90,1583616000,0.5243055555555556
bert,lemverb,90,1617152000,0.4765625
bert,lemverb,90,1659648000,0.546875
bert,lemverb,90,1678080000,0.4739583333333333
bert,lemverb,90,1727488000,0.4904513888888889
bert,lemverb,90,1739776000,0.5520833333333334
bert,lemverb,90,1823488000,0.546875
bert,lemverb,90,1850880000,0.4947916666666667
bert,lemverb,90,1911040000,0.5173611111111112
bert,lemverb,90,1974272000,0.4904513888888889
bert,lemverb,90,2003200000,0.5355902777777778
bert,lemverb,90,2097664000,0.4670138888888889
bert,lemverb,90,2099456000,0.5407986111111112
bert,lemverb,90,2200576000,0.4991319444444444
bert,lemverb,90,2221056000,0.4809027777777778
bert,lemverb,90,2306560000,0.5442708333333334
bert,lemverb,90,2344448000,0.4652777777777778
bert,lemverb,90,2417664000,0.5017361111111112
bert,lemverb,90,2467840000,0.4869791666666667
bert,lemverb,90,2533888000,0.4852430555555556
bert,lemverb,90,2591232000,0.4852430555555556
bert,lemverb,90,2656000000,0.5399305555555556
bert,lemverb,90,2714624000,0.4722222222222222
bert,lemverb,90,2783744000,0.5460069444444444
bert,lemverb,90,2838016000,0.4835069444444444
bert,lemverb,90,2917888000,0.5147569444444444
bert,lemverb,90,2961408000,0.4878472222222222
bert,lemverb,90,3058176000,0.5260416666666666
bert,lemverb,90,3084800000,0.484375
bert,lemverb,90,3205376000,0.5130208333333334
bert,lemverb,90,3208192000,0.4713541666666667
bert,lemverb,90,3331584000,0.4661458333333333
bert,lemverb,90,3359744000,0.5043402777777778
bert,lemverb,90,3454976000,0.4730902777777778
bert,lemverb,90,3458560000,0.5338541666666666
bert,lemverb,90,3578368000,0.4600694444444444
bert,lemverb,90,3701504000,0.4861111111111111
bert,lemverb,90,3701760000,0.4340277777777778
bert,lemverb,90,3705600000,0.4713541666666667
bert,lemverb,90,3952640000,0.5208333333333334
bert,lemverb,90,4199680000,0.5008680555555556
bert,lemverb,90,4446720000,0.5295138888888888
bert,lemverb,90,4693760000,0.5173611111111112
bert,lemverb,90,4940800000,0.5269097222222222
bert,lemverb,90,5187840000,0.4956597222222222
bert,lemverb,90,5434880000,0.5208333333333334
bert,lemverb,90,5681920000,0.4956597222222222
bert,lemverb,90,5928960000,0.5078125
bert,lemverb,90,6176000000,0.5138888888888888
bert,lemverb,90,6423040000,0.4982638888888889
bert,lemverb,90,6670080000,0.5034722222222222
bert,lemverb,90,6917120000,0.4947916666666667
bert,lemverb,90,7164160000,0.5034722222222222
bert,lemverb,90,7411200000,0.4991319444444444
comp,base,20,256000,0.5364583333333334
comp,base,20,512000,0.5381944444444444
comp,base,20,1024000,0.5486111111111112
comp,base,20,2048000,0.546875
comp,base,20,4096000,0.5954861111111112
comp,base,20,8192000,0.5329861111111112
comp,base,20,16384000,0.5885416666666666
comp,base,20,32768000,0.734375
comp,base,20,65536000,0.9461805555555556
comp,base,20,131072000,0.9392361111111112
comp,base,20,137472000,0.9375
comp,base,20,144128000,0.9444444444444444
comp,base,20,151296000,0.9322916666666666
comp,base,20,158464000,0.9322916666666666
comp,base,20,166144000,0.921875
comp,base,20,174336000,0.9236111111111112
comp,base,20,182784000,0.9114583333333334
comp,base,20,191744000,0.9270833333333334
comp,base,20,201216000,0.9027777777777778
comp,base,20,210944000,0.890625
comp,base,20,221184000,0.9149305555555556
comp,base,20,231936000,0.8923611111111112
comp,base,20,243200000,0.9027777777777778
comp,base,20,255232000,0.90625
comp,base,20,267520000,0.8923611111111112
comp,base,20,280576000,0.8732638888888888
comp,base,20,294144000,0.8940972222222222
comp,base,20,308480000,0.8836805555555556
comp,base,20,323584000,0.9079861111111112
comp,base,20,339456000,0.8940972222222222
comp,base,20,355840000,0.9045138888888888
comp,base,20,373248000,0.9340277777777778
comp,base,20,391424000,0.9114583333333334
comp,base,20,410624000,0.9166666666666666
comp,base,20,430592000,0.8958333333333334
comp,base,20,451584000,0.9288194444444444
comp,base,20,473600000,0.9184027777777778
comp,base,20,496640000,0.9027777777777778
comp,base,20,520704000,0.8819444444444444
comp,base,20,546048000,0.90625
comp,base,20,572672000,0.9131944444444444
comp,base,20,600576000,0.9201388888888888
comp,base,20,630016000,0.9201388888888888
comp,base,20,660736000,0.8958333333333334
comp,base,20,692736000,0.8975694444444444
comp,base,20,726528000,0.9027777777777778
comp,base,20,762112000,0.8888888888888888
comp,base,20,799232000,0.8836805555555556
comp,base,20,838144000,0.9236111111111112
comp,base,20,878848000,0.8611111111111112
comp,base,20,921600000,0.8940972222222222
comp,base,20,966656000,0.9097222222222222
comp,base,20,1013760000,0.8940972222222222
comp,base,20,1063168000,0.8715277777777778
comp,base,20,1114880000,0.8680555555555556
comp,base,20,1169152000,0.8645833333333334
comp,base,20,1226240000,0.8993055555555556
comp,base,20,1285888000,0.9097222222222222
comp,base,20,1348608000,0.9097222222222222
comp,base,20,1414400000,0.8940972222222222
comp,base,20,1483264000,0.8784722222222222
comp,base,20,1555456000,0.8663194444444444
comp,base,20,1631232000,0.8975694444444444
comp,base,20,1710592000,0.8854166666666666
comp,base,20,1794048000,0.8819444444444444
comp,base,20,1881600000,0.8888888888888888
comp,base,20,1973248000,0.8697916666666666
comp,base,20,2069248000,0.8645833333333334
comp,base,20,2170112000,0.8888888888888888
comp,base,20,2275840000,0.8836805555555556
comp,base,20,2386688000,0.8697916666666666
comp,base,20,2502912000,0.8923611111111112
comp,base,20,2625024000,0.8715277777777778
comp,base,20,2752768000,0.8559027777777778
comp,base,20,2886912000,0.8871527777777778
comp,base,20,3027712000,0.8767361111111112
comp,base,20,3175168000,0.8628472222222222
comp,base,20,3329792000,0.875
comp,base,20,3492096000,0.8784722222222222
comp,base,20,3594752000,0.8715277777777778
comp,base,20,3851520000,0.8680555555555556
comp,base,20,4108288000,0.8680555555555556
comp,base,20,4365056000,0.8697916666666666
comp,base,20,4621824000,0.8836805555555556
comp,base,20,4878592000,0.875
comp,base,20,5135360000,0.8854166666666666
comp,base,20,5392128000,0.8645833333333334
comp,base,20,5648896000,0.8871527777777778
comp,base,20,5905664000,0.8680555555555556
comp,base,20,6162432000,0.8732638888888888
comp,base,20,6419200000,0.8645833333333334
comp,base,20,6675968000,0.8645833333333334
comp,base,20,6932736000,0.8680555555555556
comp,base,20,7189504000,0.8645833333333334
comp,base,20,7446272000,0.8628472222222222
comp,base,20,7703040000,0.859375
comp,base,30,256000,0.4930555555555556
comp,base,30,512000,0.4930555555555556
comp,base,30,1024000,0.4904513888888889
comp,base,30,2048000,0.4956597222222222
comp,base,30,4096000,0.5052083333333334
comp,base,30,8192000,0.5321180555555556
comp,base,30,16384000,0.5677083333333334
comp,base,30,32768000,0.6736111111111112
comp,base,30,65536000,0.9470486111111112
comp,base,30,131072000,0.9340277777777778
comp,base,30,137472000,0.9357638888888888
comp,base,30,144128000,0.9366319444444444
comp,base,30,151296000,0.9262152777777778
comp,base,30,158464000,0.9270833333333334
comp,base,30,166144000,0.9166666666666666
comp,base,30,174336000,0.9244791666666666
comp,base,30,182784000,0.9097222222222222
comp,base,30,191744000,0.9166666666666666
comp,base,30,201216000,0.9027777777777778
comp,base,30,210944000,0.9001736111111112
comp,base,30,221184000,0.9053819444444444
comp,base,30,231936000,0.9192708333333334
comp,base,30,243200000,0.8958333333333334
comp,base,30,255232000,0.8967013888888888
comp,base,30,267520000,0.9140625
comp,base,30,280576000,0.9157986111111112
comp,base,30,294144000,0.9105902777777778
comp,base,30,308480000,0.9253472222222222
comp,base,30,323584000,0.9192708333333334
comp,base,30,339456000,0.90625
comp,base,30,355840000,0.9045138888888888
comp,base,30,373248000,0.8975694444444444
comp,base,30,391424000,0.890625
comp,base,30,410624000,0.9097222222222222
comp,base,30,430592000,0.9123263888888888
comp,base,30,451584000,0.9105902777777778
comp,base,30,473600000,0.90625
comp,base,30,496640000,0.9114583333333334
comp,base,30,520704000,0.9071180555555556
comp,base,30,546048000,0.8975694444444444
comp,base,30,572672000,0.8975694444444444
comp,base,30,600576000,0.8993055555555556
comp,base,30,630016000,0.9123263888888888
comp,base,30,660736000,0.9027777777777778
comp,base,30,692736000,0.8932291666666666
comp,base,30,726528000,0.9079861111111112
comp,base,30,762112000,0.9166666666666666
comp,base,30,799232000,0.8880208333333334
comp,base,30,838144000,0.9088541666666666
comp,base,30,878848000,0.8984375
comp,base,30,921600000,0.8932291666666666
comp,base,30,966656000,0.8845486111111112
comp,base,30,1013760000,0.8767361111111112
comp,base,30,1063168000,0.9053819444444444
comp,base,30,1114880000,0.8871527777777778
comp,base,30,1169152000,0.8793402777777778
comp,base,30,1226240000,0.8949652777777778
comp,base,30,1285888000,0.8793402777777778
comp,base,30,1348608000,0.8767361111111112
comp,base,30,1414400000,0.8819444444444444
comp,base,30,1483264000,0.8697916666666666
comp,base,30,1555456000,0.8793402777777778
comp,base,30,1631232000,0.8654513888888888
comp,base,30,1710592000,0.8654513888888888
comp,base,30,1794048000,0.8463541666666666
comp,base,30,1881600000,0.8585069444444444
comp,base,30,1973248000,0.859375
comp,base,30,2069248000,0.8559027777777778
comp,base,30,2170112000,0.8697916666666666
comp,base,30,2275840000,0.8706597222222222
comp,base,30,2386688000,0.8654513888888888
comp,base,30,2502912000,0.8758680555555556
comp,base,30,2625024000,0.859375
comp,base,30,2752768000,0.8515625
comp,base,30,2886912000,0.8689236111111112
comp,base,30,3027712000,0.8567708333333334
comp,base,30,3175168000,0.8637152777777778
comp,base,30,3329792000,0.8619791666666666
comp,base,30,3492096000,0.8567708333333334
comp,base,30,3594752000,0.8567708333333334
comp,base,30,3851520000,0.8532986111111112
comp,base,30,4108288000,0.8680555555555556
comp,base,30,4365056000,0.8506944444444444
comp,base,30,4621824000,0.8697916666666666
comp,base,30,4878592000,0.8498263888888888
comp,base,30,5135360000,0.859375
comp,base,30,5392128000,0.8550347222222222
comp,base,30,5648896000,0.8550347222222222
comp,base,30,5905664000,0.8550347222222222
comp,base,30,6162432000,0.859375
comp,base,30,6419200000,0.8472222222222222
comp,base,30,6675968000,0.8506944444444444
comp,base,30,6932736000,0.8524305555555556
comp,base,30,7189504000,0.8559027777777778
comp,base,30,7446272000,0.8550347222222222
comp,base,30,7703040000,0.8550347222222222
comp,base,50,256000,0.4878472222222222
comp,base,50,512000,0.4878472222222222
comp,base,50,1024000,0.4878472222222222
comp,base,50,2048000,0.4739583333333333
comp,base,50,4096000,0.484375
comp,base,50,8192000,0.4114583333333333
comp,base,50,16384000,0.4288194444444444
comp,base,50,32768000,0.5642361111111112
comp,base,50,65536000,0.8871527777777778
comp,base,50,131072000,0.8975694444444444
comp,base,50,137472000,0.9045138888888888
comp,base,50,144128000,0.9149305555555556
comp,base,50,151296000,0.9322916666666666
comp,base,50,158464000,0.9149305555555556
comp,base,50,166400000,0.9131944444444444
comp,base,50,174336000,0.8993055555555556
comp,base,50,182784000,0.8958333333333334
comp,base,50,191744000,0.8888888888888888
comp,base,50,201216000,0.8524305555555556
comp,base,50,210944000,0.8576388888888888
comp,base,50,221184000,0.8854166666666666
comp,base,50,231936000,0.8888888888888888
comp,base,50,243456000,0.9010416666666666
comp,base,50,255232000,0.8802083333333334
comp,base,50,267776000,0.8975694444444444
comp,base,50,280832000,0.9149305555555556
comp,base,50,294400000,0.8975694444444444
comp,base,50,308736000,0.9079861111111112
comp,base,50,323840000,0.9149305555555556
comp,base,50,339712000,0.9270833333333334
comp,base,50,356096000,0.9305555555555556
comp,base,50,373504000,0.8923611111111112
comp,base,50,391680000,0.9131944444444444
comp,base,50,410880000,0.8993055555555556
comp,base,50,430848000,0.8888888888888888
comp,base,50,451840000,0.8940972222222222
comp,base,50,473856000,0.9114583333333334
comp,base,50,496896000,0.8923611111111112
comp,base,50,521216000,0.9131944444444444
comp,base,50,546560000,0.890625
comp,base,50,573184000,0.8888888888888888
comp,base,50,601344000,0.8506944444444444
comp,base,50,630528000,0.890625
comp,base,50,661248000,0.8524305555555556
comp,base,50,693504000,0.8923611111111112
comp,base,50,727296000,0.875
comp,base,50,762880000,0.8732638888888888
